RF,XGB,LGBM
1.102129111344393,1.1288729,1.2806680747636965
2.656834503386653,2.8153908,2.8785128827004134
2.212927419651797,2.050521,2.2998142704443336
1.87109647938024,1.7088014,1.7488648104687157
2.151232017659521,2.33794,2.1848169340700507
3.913790483839768,4.0261536,4.1469940273863966
1.284966737749748,1.4837639,1.3967847246023184
1.5963013175832097,1.6100774,1.585197338981383
0.9063387296992004,0.986072,0.9624239993797535
1.536854495162406,1.5683551,1.6237655673078737
1.713461682338474,1.7226413,1.65811384557723
1.6630091782035594,1.6014149,1.7304767718434606
0.9118899105162732,0.79129076,0.9516368138722872
1.0701336978586498,1.1387373,1.042198645545848
0.9738663849549822,1.1163257,1.0309221002728517
3.661715344796158,3.668811,3.541932015555731
1.6886804616445361,1.6438559,1.7391992039890969
1.4372143129015307,1.5979317,1.520063939455015
2.1472033125939647,2.110562,1.8816429967956105
2.1273408597126253,2.2094705,2.202028060178917
2.6892515255420504,2.6180282,2.7205276323772076
1.9334008716731264,1.9239739,1.8834701369424274
1.1911588087523814,1.1071401,1.0874885770286133
3.4052835828328174,3.5030632,3.5157655779947383
1.5577007016062643,1.5389968,1.5038630599902583
4.184556940571248,4.0411496,4.085954256395391
2.5616446348609867,2.6752732,2.454386029521046
0.9548471494129448,0.86275434,1.0175775670001663
0.969837679889428,0.9058339,0.9562037728747106
1.1828905942864458,1.1778417,1.1254753514563376
1.4808742329142888,1.4118161,1.4497461893291699
3.0525376625580716,2.8701322,2.883623647112841
1.3022995386131822,1.3874999,1.3141669887007925
3.3158088540513084,3.4781325,3.3191983955088005
2.4323513095013176,2.2496479,2.3310916051721207
1.264495294567801,1.1818318,1.1876639559207953
1.1636839771134522,0.98793936,1.0715845001564657
1.518491095328714,1.4335504,1.493853872112777
1.2169940511204447,1.1937467,1.157582973785389
0.9845471379194771,0.92085594,0.954217002098004
0.8301915194194387,0.8083977,1.012232845500172
1.5261268967901722,1.4213189,1.2317592002715456
1.7607755441548725,1.6972498,1.6125184301847395
2.633083881662976,2.5299628,2.592860860647359
2.1767627648772807,2.196562,2.181416850493661
1.223974016873557,1.2122667,1.223848205690239
2.129214676022185,1.9434447,1.9668760444551896
1.6245022530420927,1.4657011,1.5407042637598072
1.890865241446104,1.8369145,1.8547648854493555
3.7844971584801033,3.8835843,4.060204656655433
2.760690772344039,2.626717,2.7221107592884293
3.588683354131039,3.6832032,3.5629254884316084
1.6327470448041586,1.7180945,1.6614107480462637
2.0968444992745296,2.1871357,2.3912814542163594
2.4831317314904044,2.576622,2.655966192937246
1.7633520415805197,1.7383137,1.739332029008721
1.6909758866237499,1.6020021,1.5169293925644372
2.172780905219463,2.117195,2.03717016503755
0.9775203267586257,0.87970555,1.0097092140412094
1.1598894990865916,1.0845345,1.187098048525827
2.1709070889099067,2.1803565,2.0479518355202657
1.5360581232308421,1.5653912,1.5345554505035992
3.463840342506578,3.373426,3.369405797877254
0.8211503557258102,0.82098323,0.7243182211431611
1.955652440349156,1.9022793,1.839255237686008
1.460262253509124,1.4032134,1.285565029411033
3.376707884112021,3.2005212,3.1719803605642864
4.068614556417199,3.7451127,3.9005867947246653
1.0414643083223751,1.1039416,0.9104432956099219
1.79403578364957,1.840091,1.8775931780497483
1.3222556823100013,1.3241196,1.2953138109473379
2.4156743443462316,2.4805331,2.4858554232676533
3.737698596148832,3.9504216,3.7439725936672836
1.2097798583286374,1.2725724,1.2858363597852638
2.7109877947329513,3.0174809,2.7430647416118243
0.9779419354282769,0.9792197,0.8735813478782821
1.8722676145737167,1.9276924,1.8078370541794309
0.9657152840083951,0.99938005,0.9995061503858257
1.8080894059712727,1.7558068,1.733578958059446
0.9369522036566436,1.1884184,1.0841659442716878
1.3795476159748097,1.5207951,1.5405755327797868
1.3003320314881441,1.2382116,1.2600953058300253
4.114148292739513,4.013961,4.0495867189530745
2.830021975797773,2.9287963,2.9120692649007536
1.7391329657794494,1.7067847,1.6468978425601573
2.6049297916118324,2.740218,2.6753894949943295
4.1939260221190535,4.0851297,4.069087787941412
1.836009268983723,1.8563126,1.8966180980686993
1.4593253453543438,1.3113465,1.3058905274479606
1.880887169597694,1.8465314,1.7999368981053772
0.9763023461574116,0.88335735,0.9728236622049087
1.2532055513026998,1.3735482,1.2674234711323638
1.702640393150761,1.686246,1.6947877708713857
1.9504994454978624,1.8366214,1.9039441372311257
2.2684392278225225,2.4286442,2.416261936535798
2.4065394898371233,2.504458,2.3774568952429056
1.2044863272541302,1.201698,1.3733727680226189
3.871161162797268,3.7288244,3.8926572070258927
5.297135374372732,6.022681,5.672121084753542
3.848019531374202,4.1448274,3.9486486912248826
5.59867926398874,5.902255,6.5014133254429165
0.9487806691107427,0.9295419,0.9337179757869273
2.6482617937704176,2.830116,2.8358086759197803
0.9924171664196318,0.99360305,1.065026830454122
2.1761069291689368,2.0593278,2.18287739455893
1.4298595838865067,1.5118942,1.5106510415094088
1.7347294974519827,1.6941568,1.7211732050310717
1.7305602561632125,1.6672279,1.6754259465817343
1.713414836930735,1.9380435,1.7379247587948952
1.8045760003908475,1.9099396,1.9412055448281278
1.4746437936849994,1.4899459,1.393151988263439
0.7953385360616159,0.7824619,0.822181463663068
1.1377316212260409,1.5253831,1.4473990320427026
0.8640607492147439,0.8357917,0.8792759360959499
1.6267976780213045,1.5277395,1.6050388985454367
1.2717563327673485,1.226726,1.3088267308511738
1.0800649242993188,1.084052,1.1811162917404987
2.410427658679464,2.4907305,2.553676290745441
5.695555567193014,5.722352,5.969906691926215
0.9270209772159729,0.8691735,0.9347995174515172
2.195313546341929,2.1298356,2.150677495583914
1.9802462794121343,2.110429,1.973871658841938
1.9622107974326155,1.9509548,1.976003326970849
1.4300469655174615,1.4676667,1.4958172069792648
1.93977184712563,2.0210547,2.0137344808835556
1.6364009866078015,1.5659677,1.5848189535208252
2.6576308753182185,2.359858,2.6484630701887473
1.4933819567806028,1.468097,1.3815889967058503
2.1298705117305317,2.150047,2.120018886764534
1.8055129085456263,1.9597995,1.8655951209318382
2.2229054915002044,2.18988,2.0519931681760544
2.3055876361595593,2.226019,2.255731000712221
2.3673298835595737,2.3410249,2.243183729783354
2.913734719427386,3.2203882,2.983007434923048
0.7603450164805756,0.8282874,0.8212115402928589
1.1504220421825375,1.1915575,1.3199673934291376
2.398107316444105,2.2988813,2.3379692945615242
1.8676299192075547,1.9144309,1.9903108104552247
0.9280515761862311,1.0200044,1.0248566250521443
2.150763563582129,2.0958252,2.0998529739214153
1.0069860882264634,0.9501767,0.9481819661269613
2.092441030947064,2.0848281,2.0296675556395223
1.8361498052069405,2.0709648,1.7901253951598133
2.3055876361595593,2.1888225,2.288491467683351
2.2437516979440653,2.0342774,2.141371059147202
4.34575198860118,3.9918885,4.014673736040334
1.8962993087438285,2.136959,2.023206255187327
1.6200050938991493,1.6339225,1.651825362012764
1.0517702980249561,1.0339491,0.9549431194141118
1.6865255728885422,1.693628,1.6757692153932329
2.14368990701354,2.1872165,2.05435648549503
1.4642441131669401,1.4594922,1.4551832140375802
1.0729116305375719,1.2066786,1.1835465465916584
5.252866464059373,5.8352003,5.660322859677734
1.4738005763456985,1.4789132,1.6585593395939915
1.132812853413442,1.02864,1.3466298193977968
3.944239998870122,4.232624,3.7661077894859707
2.9157490719601626,2.9455597,3.0258337658133287
1.3945381464512934,1.4019828,1.4583984368187075
1.002511414879232,1.033182,0.9751420864708644
1.2947105825594631,1.2272485,1.2152796592635793
2.44551486907598,2.5789454,2.416945289031924
1.2368102207389389,1.2015592,1.3020603720078459
1.406577416240219,1.3712487,1.2261689291837614
1.6505482997449819,1.578239,1.4891724529877173
1.4759554651016924,1.5088676,1.5385447320859174
1.8146477630547346,1.7806166,1.7898715771710019
1.7491578830355967,1.8765062,1.7863315311832166
1.27400491233882,1.2584502,1.0721807050709609
2.633177572478453,2.4505532,2.672395396266846
0.8954003269921416,0.8233986,0.7885538651122307
1.2281432581623295,1.191156,1.3818429313746916
1.0105931846223677,1.0301012,1.04188084938052
1.9089007234256221,1.9392256,2.063890644660875
1.2680087001482268,1.368919,1.3335679815279906
1.360387844209555,1.581477,1.5154006331088137
1.6923344034481789,1.8017263,1.8183930067055376
1.9185040320121198,1.9371762,1.8879039808786353
1.1872003717984339,1.2387155,1.1688976323371163
3.383500468234176,3.467712,3.4889719664748577
3.539964130082469,4.0000124,3.661601549933492
1.2192894760996564,1.1676826,1.210738096742303
2.521732347467351,2.5028162,2.6753378823927054
2.3941254567862877,2.148881,2.16462131389998
1.8664119386063402,1.8590835,1.887159258218128
1.3543916320189613,1.5361838,1.4727662081404191
1.469631335056926,1.4806983,1.39650431010791
1.4746906390927392,1.4999424,1.6034285144859857
1.7926304214174014,1.730604,1.5853730545561844
1.8535762968858505,1.8794297,1.8410113623843858
1.3015500120893575,1.3194901,1.3790789824451162
1.0694310167425636,1.1765385,1.1132837593580098
1.0170110054826118,1.0317757,0.977490372109422
1.6143836449704663,1.5934592,1.5436313800221837
1.1562355572829492,1.1010824,1.063091267318445
1.3425865892687308,1.4318784,1.3749050742470021
3.498037490156055,3.6313243,3.5296514814410047
1.4551092586578322,1.4113779,1.492141832955538
2.9384690947135845,2.993267,3.0754359586425406
1.4292974389936388,1.4722261,1.3129221021418171
1.1035344735765633,1.0633461,1.0497482631254549
1.8836978940620352,1.7707809,1.654938691968999
2.0263890060350587,2.0747838,2.143659712984984
3.3385288768047263,3.2735808,3.1792309152746467
1.4883226527447908,1.406672,1.2871263337888126
2.0827908769528287,2.1217864,2.154407033543792
2.029527648353572,1.900673,2.00118491670175
2.5053833001664345,2.4860878,2.382017440114006
0.9537697050349481,0.9831597,0.9814098087299394
1.2544703773116537,1.2632537,1.2016759462486444
1.4567020025209596,1.3050079,1.337832132709418
0.9095710628331924,0.9577431,0.9153416581971383
1.4567488479286974,1.4396989,1.553688881633125
0.9565804294992882,0.9401496,0.8890122025933721
1.7418031540205754,1.6829772,1.6735199048451894
1.3436171882389882,1.4815459,1.4010189714792567
1.068494108587783,1.1219416,1.1003238135283886
1.0225856090035537,0.9906998,0.9370594710829058
1.8785917446184828,1.784403,1.8638987628256567
4.287382610558375,4.186275,4.636764371031118
2.911767212302347,2.774186,2.7187346814702718
1.233998934129705,1.065669,1.100370704319608
2.175170021014154,2.1554933,2.081392206958623
1.9220642830002839,1.8026834,1.9857798783138088
0.9692755349965604,0.7980393,0.915290428014627
1.8305752016859975,1.9809538,1.77466570287701
1.6128845919228185,1.6754777,1.5615678136387268
3.379846526430537,4.226348,3.4938067979680367
3.312529675509578,3.5323312,3.3191983955088005
2.384756375238485,2.5086172,2.47554256839206
1.8918489950086228,1.9563961,1.8856996494452858
1.6821221045610752,1.6734947,1.5922682551574525
2.0864916641642073,2.1224124,2.000092813802673
1.2576558650379055,1.2468106,1.1831409280999756
2.0664886750596523,2.054784,1.9629481649548
1.7963780540365208,1.7037514,1.6649774161324231
1.6546706956260147,1.6711168,1.5858524217502465
1.6767817280788284,1.658362,1.6730696309895072
1.092630736471231,1.0977119,1.1209432847221614
2.3842879211610954,2.4883628,2.2134026579774075
1.6236121902950518,1.6414757,1.5688701476392437
1.4758149288784757,1.5199717,1.4891118403472745
2.7303349481291623,2.7383587,2.724232463283235
3.704813119916046,3.7347982,3.7494510826381657
3.4540028068813875,3.394791,3.3805333939190376
1.5378850941326638,1.6011705,1.5001567642922577
1.007032933634202,0.99348474,0.9841839211253148
0.83726517598803,0.88160515,0.7630565568837279
2.2381302490153843,2.0983214,2.040642350271916
1.5621978607492104,1.6769024,1.545309324142233
2.0644743225268742,2.1211095,1.9580091457398192
3.2425894817552354,3.5045588,3.6982364458635595
0.921704023437595,0.89527,0.9216570872637537
1.4307496466335476,1.4765568,1.4309320195379003
0.8450883590804444,0.8648578,0.9015847284534485
2.121485183745248,2.1055942,1.9879386404366208
1.9982817613916521,1.8389906,1.9620301460290097
1.8608373350853984,1.8467064,1.9099335395840928
4.37217279856598,4.506838,4.399969042471269
1.488463188968009,1.5655979,1.4710815930289949
4.4272161526593194,4.9810915,4.944499539064125
2.3313994558237545,2.1741393,2.147043131059733
1.8404127373111883,1.8127154,1.7882856291259097
1.593209520672435,1.5813394,1.6545015349826908
1.9116177570744868,1.8276247,1.9895999956551944
1.062638432620407,1.0564452,1.074423694827477
1.397161489284677,1.4863069,1.5503569651346252
1.376830582325947,1.3268653,1.3226013529673977
1.0482100470367923,1.1770296,1.0256367485992801
1.3905562867934782,1.4133463,1.4487938754957757
1.5363860410850165,1.4594837,1.1523913958367
3.3316894472748295,3.3875425,3.329934796763217
1.3487233376825418,1.2654071,1.217281935620871
0.9761149645264555,0.9127099,0.9546969999103564
1.221772282709822,1.1248943,1.153961559502753
1.687509326451061,2.1027935,1.5998831821406208
1.2733490766304736,1.2300899,1.2364622013446434
1.723580290410099,1.8231105,1.730495074437536
1.4265804053447757,1.5602185,1.507874491642899
1.3918211128024305,1.359696,1.3598281015874254
2.9604864363509154,2.8722575,2.911104823003694
1.6973000166685146,1.5482979,1.3683808645686928
2.1687990455616495,2.5548499,2.333981437946735
3.8479726859664605,3.748772,3.627669754339638
0.8373588668035086,0.7525386,0.845161155648011
2.24304901682798,2.3238804,2.2824698832497208
2.279822661903103,2.1611624,2.161322083088847
1.4748780207236953,1.570359,1.472966862475302
2.7929204128684804,2.6401036,2.6751094653139726
1.9221111284080235,1.8865664,1.8697436286314824
1.9081043514940603,1.9721676,2.197753955407512
2.745934468906252,2.6207156,2.520625859719161
2.179714025564836,2.131859,2.2158922047389313
1.482654358408372,1.5273589,1.5277573127040314
1.373364022153261,1.3463247,1.3535200789259352
1.361231061548857,1.4056821,1.3560743799518062
1.0331726711525697,0.92354125,0.9822791203500522
5.1892504003497955,5.3577266,5.548623952302519
1.767240210422856,1.8362238,1.743914335678088
1.3049228814465668,1.3672692,1.3217202218100257
1.0332195165603089,0.9222279,0.9570007736199322
1.4231138451720888,1.4630375,1.3630102048472177
1.6469880487568176,1.5267572,1.5846458662339513
1.4915081404710429,1.4917606,1.341459578151618
2.0149118811390023,1.958868,1.9913430168757198
1.7826523495689894,1.871187,1.9230672098390549
1.927029896220618,1.9138556,1.978387842044994
1.4946467827895575,1.4655787,1.3411534150426399
2.234851070473654,2.302123,2.1691876145572775
1.45623354844357,1.3773965,1.3329490755225253
0.9860461909671255,0.9099089,0.9370235485037789
1.5358707415998856,1.6061554,1.603433018417192
2.748042512254509,2.6476068,2.5916927775110272
4.303356894597375,4.186739,4.425537356037099
1.6428188074680452,1.6719494,1.7272329728709126
1.9261398334735784,2.0242174,2.1419846324681155
1.1366073314403036,1.3184272,1.2195493183985313
1.260279348407512,1.3514674,1.3768829526662247
1.840037974049278,1.8052596,1.6851340344824939
1.9658647392362565,1.8084401,1.8148681545807632
2.3594130096516834,2.142806,2.3380350654479036
1.3495665550218439,1.6589465,1.4183755204665827
1.1731467494767314,1.2440462,1.2665052119614244
1.3524709703016609,1.4426368,1.3616073346417041
2.31036586774894,2.22308,2.0991313113423837
1.321178237932003,1.4722848,1.4518925950414174
2.230634983777143,2.3832173,2.236933634665906
2.41286361988189,2.4546378,2.417567230126751
1.2180246500907037,1.366068,1.2100010814913733
1.273676994484647,1.2064703,1.2792857217632159
2.440502410447908,2.2835298,2.353413562990155
1.730700792386428,1.6203148,1.5483531076525874
1.7810127602981245,1.7411989,1.8791413867844817
3.1160131900444306,3.1550736,3.293077351723438
1.7004386589870293,1.6953388,1.7514877431284956
2.908253806721924,2.9864824,3.1336335693120643
1.2634178501898032,1.2138397,1.2898377848827576
2.237240186268343,2.1852343,2.12151072890767
2.5835214402751046,2.2257621,2.339868445761325
3.520757512909479,3.6828275,3.4431349827806255
1.5034068740367517,1.4579777,1.5987422581362754
1.7253604159041813,1.6362901,1.6706754837828781
1.398566851516847,1.3256264,1.3702752654055328
1.917707660080557,1.9724166,1.753289512472243
6.061652428673374,5.62648,6.247786862958282
2.210444613041632,2.2587268,2.2658856204003146
2.5826782229358014,2.7436335,2.708969806469866
1.018135295268347,1.0413494,1.0023859544000997
1.3089047411043828,1.2530785,1.2542030660534809
2.7939041664310014,2.7747605,2.653013695277709
4.091100352131925,4.066044,3.726355869248286
1.4148690534100228,1.5675373,1.410126624229074
2.625916534278907,2.5867276,2.8741697139862548
3.1832363501499117,3.201655,3.075731329076194
1.6817941867069015,1.7913717,1.770767341615183
2.1973747442824463,2.149924,2.114606490442612
2.1877714356959475,2.103807,2.209556823950606
1.4473329209731574,1.3083302,1.3473745009264866
4.632680111002617,4.5137444,4.279032974639598
1.7507037814909874,1.6555582,1.747962782395445
1.0973040343472737,1.1615686,1.0321778162423476
4.124829045704008,4.074344,3.952764116985567
2.748510966331896,3.0344656,3.009500135782136
1.4474266117886347,1.566668,1.6946398724971077
1.6943019105732182,1.6795323,1.7536089474940861
2.48617668299344,2.4974406,2.508012204147071
3.457281985423119,3.4497774,3.3782184494860164
2.118861840911867,2.0537205,2.001377369836734
1.271850023582826,1.1820884,1.215025330827064
2.8191538412023225,2.955984,2.6438731917294716
1.1619506970271072,1.205634,1.2019526918570607
1.6836211576087234,1.7742742,1.6914967718715377
1.038091438965166,0.97603405,0.9618617728430617
2.4223263922451723,2.1707733,2.182131874204903
1.6575751109058339,1.7284406,1.7958928161913348
1.715335498648034,1.8051218,1.8589482666677284
1.6035155103750172,1.4590037,1.510698636737527
2.276543483361373,2.3897862,2.2848055310571165
1.425971415044168,1.3599265,1.4228366136640633
3.0839240857432095,3.159004,2.910164923018083
0.9502797221583918,0.9151531,0.9446371535761504
1.9348999247207734,2.0256035,1.8590511049717482
1.8775611456482237,1.7406415,1.7782203082966657
1.6024849114047595,1.6283948,1.7289283433855624
1.5309988191950297,1.5701936,1.5691784516470555
1.3000509590417115,1.2290481,1.5265446558616196
1.4136042274010705,1.4531518,1.333880452586666
3.842163855406824,3.9198978,3.869232598565351
1.9675980193226001,2.2087526,1.9842520553900822
2.2371933408606033,2.2979865,2.196675388700973
1.910118704026836,2.0819712,1.8343247401502005
1.1990991053641424,1.3033379,1.3526913031101275
1.3672272737394495,1.3999038,1.3748517165866239
2.602306448778445,2.57515,2.4566219103971427
1.9605712081617517,1.7870936,1.8294481247973013
1.0344374971615233,1.0392078,1.2117861443674516
0.9602812167106698,0.9719877,0.9262225744200581
2.086819582018382,2.3059142,2.264075827062386
1.0264203740810691,0.9563334,1.0181384325370695
3.459624255810067,3.480146,3.547308482478819
2.0030599929810307,2.005727,1.9812630108719589
3.9414292744057864,3.7502363,3.34171569558542
1.3115280839377679,1.3502505,1.4072151923393381
2.378666472232414,2.5792809,2.456021782196281
1.6163979975032436,1.6581188,1.6477667153355526
1.7170219333266374,1.9971544,1.667534691112507
1.8760152471928362,2.0734165,1.8825186007628982
1.0560800755369455,1.0107607,1.1419973059372668
4.331464139240783,4.589049,4.438830838542301
3.366401894409439,3.2925186,3.3732615352770297
2.5192026954494433,2.4586883,2.5311134806777504
2.0359923146215557,1.9336376,2.020099310028909
1.8086515508641419,1.8360873,1.7757766607281502
1.9097439407649244,2.0234303,2.021482132354465
1.6771564913407402,1.6057876,1.7241778795273979
1.581966622815072,1.6240188,1.5144796181016977
0.8952597907689244,0.8415668,0.8112493190031503
4.2620860903793085,3.964266,3.926670777615902
4.1248290457040095,4.203123,3.9617358725741703
1.8015310488878113,1.9628531,1.8052231135585683
2.400215359792358,2.385418,2.300816830541335
1.4838723390095845,1.4140215,1.4817866072805637
2.154979650278641,2.1546593,2.1231435707716386
2.64662220449955,2.7451518,2.7970087074897694
1.8176927145577715,1.8033504,1.8604665051697507
1.9764986467930141,1.947337,1.8793686821638322
1.2298296928409342,1.1922002,1.1783431732078453
2.510817367464162,2.4122698,2.4308019156074727
0.9090557633480623,0.9752853,0.945838303245854
2.390377824167166,2.3573997,2.397939572268923
1.879997106850654,1.9694092,1.86610944060937
2.5024320394788755,2.6748085,2.634579879513227
2.112584556274838,2.0375435,1.9736355590862436
1.7238145174487947,1.6877238,1.7203189916809773
1.2716157965441308,1.4147048,1.338496061138576
2.0858826738636016,2.0388496,2.140119953814444
1.8144603814237772,1.8855453,1.8971378178858176
1.2725527046989107,1.3169799,1.3246221591750957
1.5115579749833388,1.5572811,1.5667428862603368
2.5583186109115172,2.5102236,2.426139364940146
3.2661527218479565,3.1785312,3.3008087605691525
5.450179321456077,4.480868,4.880795028911356
1.8050444544682387,1.8871499,1.7997866374092844
5.613669794465226,5.185515,5.78760253221039
2.8656244856794224,2.884904,2.7333252646086756
1.8215340379923703,1.7861738,1.7661028783912933
0.9613586610886671,0.98087096,0.9525004355486664
4.835708108143485,4.4707394,4.1409297637734825
2.480555234064761,2.5365386,2.507967970556699
1.2187741766145275,1.1584846,1.1421459757433425
2.4250434258940334,2.4189637,2.4894960461349847
1.6047803363839706,1.5907441,1.6952959644198309
1.8764368558624869,1.9758098,2.042008550023655
0.8451820498959232,0.78996086,0.7990101525904841
1.9397250017178909,1.9972541,1.9648191165899254
1.1456484951339327,1.1709033,1.270552966217058
0.9898406689939853,0.96780473,0.9904846709674054
1.3521430524474878,1.1973927,1.2718525799831875
2.083540403476653,2.1674306,1.9586913894318767
1.003826365474467,0.98599774,0.953162300835878
1.7211911746154092,1.6585068,1.765209118414886
0.9404187638293301,0.85507256,0.8802504124099998
2.237005959229649,2.1827364,2.2006748881021445
1.348910719313497,1.2587285,1.418012822667023
1.7078402334097915,1.6851172,1.7132046454518894
3.0883743994784156,2.919825,2.9427413147703234
2.50706973484504,2.5287929,2.5222031718890903
2.141113409587894,2.011343,2.074599728567933
1.4131826187314191,1.4026054,1.38776215733764
1.3341075704679703,1.1942,1.1525535603389578
2.7076617707834783,2.775021,2.9012590806672676
3.7629482709201567,3.9838536,3.7263525329585474
1.4243786711810438,1.5060505,1.7674401315404853
3.6814372614542794,3.5334568,3.39606443800935
1.2603728986867682,1.2871258,1.287389891616273
3.4476786768366208,3.446788,3.1755480431434067
2.513534401113024,2.5348654,2.3717235913658277
