iter	Passed	Remaining
317	3426	10398
318	3433	10377
319	3441	10357
320	3453	10349
321	3464	10339
322	3472	10319
323	3484	10313
324	3492	10293
325	3499	10273
326	3512	10268
327	3520	10249
328	3531	10240
329	3539	10221
330	3550	10213
331	3559	10194
332	3571	10189
333	3580	10172
334	3593	10168
335	3601	10149
336	3612	10140
337	3623	10131
338	3631	10112
339	3643	10104
340	3651	10086
341	3663	10079
342	3671	10063
343	3684	10056
344	3692	10040
345	3705	10033
346	3712	10014
347	3753	10085
348	3761	10065
349	3772	10055
350	3784	10047
351	3796	10041
352	3804	10022
353	3816	10016
354	3824	9998
355	3836	9989
356	3844	9971
357	3855	9962
358	3865	9949
359	3873	9932
360	3885	9923
361	3893	9905
362	3904	9895
363	3912	9876
364	3923	9868
365	3931	9849
366	3942	9840
367	3949	9821
368	3961	9811
369	3968	9793
370	3980	9785
371	3991	9775
372	3999	9756
373	4011	9749
374	4018	9731
375	4030	9722
376	4037	9703
377	4048	9693
378	4056	9675
379	4067	9665
380	4075	9647
381	4087	9641
382	4095	9625
383	4108	9617
384	4116	9601
385	4128	9594
386	4137	9579
387	4149	9570
388	4157	9555
389	4170	9550
390	4178	9533
391	4190	9525
392	4198	9509
393	4211	9502
394	4220	9487
395	4232	9479
396	4240	9464
397	4253	9457
398	4261	9441
399	4273	9433
400	4282	9419
401	4295	9414
402	4306	9403
403	4314	9387
404	4326	9379
405	4334	9363
406	4347	9357
407	4359	9348
408	4366	9330
409	4378	9323
410	4387	9308
411	4399	9300
412	4410	9291
413	4419	9276
414	4431	9268
415	4439	9252
416	4451	9244
417	4459	9227
418	4471	9220
419	4479	9204
420	4492	9198
421	4501	9184
422	4513	9176
423	4521	9160
424	4533	9152
425	4544	9142
426	4552	9126
427	4564	9118
428	4572	9102
429	4583	9093
430	4591	9076
431	4603	9068
432	4620	9070
433	4629	9055
434	4641	9048
435	4653	9039
436	4660	9023
437	4672	9014
438	4680	8998
439	4693	8992
440	4700	8975
441	4713	8969
442	4725	8960
443	4733	8945
444	4745	8937
445	4756	8925
446	4763	8909
447	4775	8900
448	4783	8884
449	4796	8878
450	4803	8861
451	4815	8853
452	4823	8837
453	4838	8835
454	4846	8818
455	4857	8810
456	4866	8796
457	4879	8789
458	4899	8795
459	4910	8785
460	4918	8769
461	4929	8760
462	4937	8744
463	4948	8734
464	4956	8719
465	4968	8710
466	4975	8694
467	4987	8685
468	4996	8671
469	5008	8664
470	5016	8648
471	5027	8639
472	5038	8628
473	5046	8612
474	5057	8603
475	5065	8588
476	5077	8579
477	5086	8565
478	5098	8557
479	5106	8543
480	5118	8533
481	5126	8519
482	5139	8511
483	5146	8496
484	5158	8486
485	5165	8471
486	5176	8461
487	5184	8446
488	5195	8436
489	5203	8421
490	5215	8412
491	5222	8397
492	5235	8389
493	5246	8379
494	5253	8363
495	5265	8354
496	5273	8339
497	5285	8331
498	5294	8317
499	5306	8310
500	5315	8296
501	5328	8289
502	5335	8273
503	5346	8263
504	5356	8252
505	5364	8238
506	5376	8228
507	5384	8214
508	5396	8205
509	5406	8194
510	5417	8184
511	5427	8173
512	5435	8158
513	5446	8149
514	5454	8134
515	5466	8125
516	5474	8111
517	5494	8114
518	5501	8098
519	5512	8088
520	5520	8073
521	5542	8080
522	5549	8064
523	5561	8055
524	5569	8041
525	5581	8032
526	5588	8016
527	5600	8008
528	5607	7992
529	5619	7983
530	5630	7973
531	5638	7959
532	5649	7950
533	5657	7934
534	5668	7925
535	5676	7911
536	5688	7902
537	5696	7888
538	5708	7879
539	5716	7865
540	5728	7857
541	5736	7842
542	5748	7833
543	5755	7818
544	5766	7809
545	5773	7793
546	5785	7784
547	5793	7769
548	5804	7760
549	5812	7746
550	5824	7737
551	5835	7727
552	5842	7712
553	5862	7713
554	5869	7699
555	5881	7690
556	5888	7675
557	5899	7665
558	5906	7650
559	5917	7640
560	5924	7625
561	5936	7615
562	5943	7601
563	5955	7591
564	5965	7580
565	5972	7565
566	5984	7556
567	5991	7542
568	6003	7533
569	6014	7522
570	6021	7507
571	6032	7498
572	6040	7484
573	6051	7474
574	6062	7465
575	6070	7450
576	6082	7442
577	6090	7428
578	6102	7420
579	6112	7408
580	6122	7397
581	6133	7387
582	6144	7377
583	6151	7362
584	6162	7353
585	6170	7339
586	6182	7330
587	6189	7316
588	6201	7307
589	6209	7293
590	6220	7283
591	6227	7269
592	6239	7259
593	6249	7249
594	6257	7235
595	6269	7226
596	6277	7213
597	6302	7219
598	6312	7208
599	6319	7193
600	6330	7183
601	6341	7173
602	6348	7159
603	6360	7149
604	6377	7146
605	6389	7138
606	6398	7125
607	6410	7116
608	6420	7105
609	6427	7091
610	6439	7082
611	6446	7068
612	6457	7058
613	6465	7044
614	6476	7035
615	6484	7021
616	6492	7007
617	6504	6998
618	6520	6994
619	6530	6983
620	6547	6979
621	6558	6969
622	6565	6955
623	6578	6947
624	6586	6933
625	6606	6934
626	6614	6920
627	6625	6910
628	6633	6896
629	6645	6888
630	6653	6874
631	6664	6864
632	6672	6851
633	6683	6842
634	6691	6828
635	6715	6832
636	6722	6817
637	6733	6807
638	6741	6794
639	6752	6784
640	6760	6770
641	6771	6760
642	6779	6747
643	6791	6738
644	6798	6724
645	6810	6715
646	6818	6702
647	6829	6692
648	6836	6678
649	6847	6668
650	6855	6655
651	6867	6646
652	6874	6632
653	6886	6623
654	6897	6612
655	6908	6602
656	6919	6592
657	6926	6578
658	6937	6568
659	6944	6555
660	6956	6546
661	6963	6532
662	6974	6522
663	6982	6509
664	6993	6499
665	7001	6486
666	7012	6476
667	7022	6465
668	7032	6454
669	7040	6441
670	7052	6432
671	7059	6418
672	7072	6410
673	7080	6397
674	7091	6387
675	7099	6374
676	7110	6364
677	7117	6351
678	7128	6341
679	7136	6328
680	7148	6319
681	7155	6305
682	7166	6295
683	7174	6283
684	7187	6274
685	7195	6262
686	7208	6253
687	7215	6240
688	7226	6230
689	7234	6217
690	7245	6207
691	7256	6197
692	7267	6187
693	7276	6175
694	7288	6166
695	7295	6153
696	7307	6144
697	7318	6133
698	7325	6120
699	7337	6110
700	7344	6097
701	7355	6087
702	7363	6074
703	7374	6065
704	7382	6052
705	7394	6043
706	7401	6030
707	7412	6020
708	7420	6007
709	7431	5997
710	7442	5987
711	7451	5975
712	7463	5966
713	7471	5953
714	7482	5944
715	7490	5931
716	7502	5922
717	7509	5908
718	7521	5899
719	7528	5886
720	7539	5877
721	7546	5863
722	7557	5853
723	7565	5841
724	7577	5832
725	7584	5819
726	7596	5809
727	7604	5797
728	7616	5787
729	7623	5775
730	7635	5766
731	7650	5758
732	7661	5748
733	7668	5735
734	7681	5726
735	7688	5714
736	7701	5705
737	7711	5695
738	7718	5681
739	7730	5672
740	7738	5660
741	7749	5650
742	7761	5641
743	7773	5631
744	7780	5618
745	7792	5609
746	7804	5599
747	7811	5587
748	7822	5577
749	7830	5564
750	7841	5554
751	7852	5544
752	7860	5532
753	7871	5522
754	7878	5510
755	7889	5499
756	7897	5487
757	7910	5478
758	7918	5466
759	7930	5457
760	7939	5446
761	7953	5438
762	7962	5426
763	7975	5417
764	7983	5405
765	8007	5404
766	8015	5392
767	8028	5383
768	8036	5371
769	8048	5362
770	8057	5350
771	8069	5341
772	8079	5330
773	8091	5321
774	8100	5309
775	8112	5300
776	8120	5288
777	8133	5279
778	8145	5270
779	8154	5258
780	8167	5249
781	8175	5238
782	8188	5229
783	8201	5219
784	8218	5213
785	8232	5205
786	8239	5193
787	8247	5180
788	8259	5171
789	8268	5159
790	8280	5150
791	8288	5138
792	8299	5128
793	8309	5117
794	8319	5107
795	8328	5095
796	8339	5085
797	8346	5072
798	8359	5063
799	8369	5053
800	8377	5041
801	8390	5032
802	8398	5020
803	8410	5010
804	8417	4998
805	8430	4989
806	8437	4976
807	8449	4967
808	8456	4954
809	8473	4948
810	8481	4936
811	8493	4926
812	8501	4914
813	8512	4904
814	8520	4892
815	8532	4883
816	8539	4871
817	8551	4861
818	8558	4849
819	8570	4839
820	8579	4827
821	8592	4818
822	8600	4806
823	8611	4797
824	8622	4786
825	8629	4774
826	8642	4765
827	8651	4753
828	8663	4744
829	8671	4732
830	8683	4723
831	8691	4711
832	8703	4701
833	8711	4689
834	8723	4680
835	8731	4668
836	8743	4659
837	8755	4649
838	8762	4637
839	8775	4627
840	8783	4616
841	8795	4606
842	8802	4594
843	8813	4584
844	8821	4572
845	8832	4562
846	8843	4552
847	8851	4540
848	8863	4531
849	8874	4520
850	8889	4512
851	8900	4502
852	8908	4490
853	8919	4480
854	8927	4468
855	8939	4459
856	8950	4449
857	8965	4440
858	8976	4430
859	8995	4424
860	9005	4413
861	9014	4402
862	9026	4392
863	9033	4380
864	9044	4370
865	9052	4358
866	9063	4348
867	9071	4337
868	9083	4327
869	9090	4315
870	9102	4305
871	9109	4293
872	9120	4283
873	9128	4271
874	9139	4261
875	9147	4249
876	9158	4239
877	9169	4229
878	9180	4219
879	9187	4207
880	9199	4197
881	9206	4185
882	9218	4175
883	9225	4164
884	9238	4154
885	9245	4142
886	9257	4133
887	9265	4121
888	9279	4112
889	9287	4100
890	9299	4091
891	9306	4079
892	9319	4070
893	9327	4058
894	9339	4048
895	9347	4037
896	9358	4027
897	9366	4015
898	9379	4006
899	9387	3994
900	9399	3984
901	9410	3974
902	9417	3963
903	9429	3953
904	9440	3943
905	9448	3931
906	9459	3921
907	9468	3910
908	9480	3900
909	9489	3889
910	9503	3880
911	9512	3869
912	9524	3860
913	9533	3848
914	9545	3839
915	9553	3827
916	9564	3817
917	9572	3806
918	9585	3796
919	9592	3785
920	9604	3775
921	9612	3763
922	9623	3753
923	9631	3742
924	9687	3749
925	9694	3737
926	9705	3727
927	9713	3715
928	9724	3705
929	9732	3694
930	9743	3684
931	9750	3672
932	9762	3662
933	9770	3650
934	9781	3640
935	9789	3629
936	9800	3619
937	9808	3607
938	9819	3597
939	9830	3587
940	9838	3575
941	9850	3565
942	9857	3554
943	9869	3544
944	9876	3532
945	9888	3522
946	9895	3511
947	9907	3501
948	9918	3490
949	9925	3479
950	9937	3469
951	9947	3458
952	9954	3446
953	9967	3437
954	9975	3426
955	9987	3416
956	9995	3404
957	10007	3394
958	10014	3383
959	10025	3373
960	10033	3361
961	10044	3351
962	10052	3340
963	10063	3330
964	10071	3318
965	10083	3308
966	10091	3297
967	10102	3287
968	10109	3275
969	10120	3265
970	10128	3254
971	10139	3244
972	10146	3232
973	10157	3222
974	10166	3211
975	10178	3201
976	10185	3190
977	10196	3180
978	10218	3173
979	10230	3163
980	10240	3152
981	10251	3142
982	10259	3131
983	10271	3121
984	10280	3110
985	10291	3100
986	10299	3088
987	10311	3078
988	10322	3068
989	10332	3058
990	10343	3047
991	10350	3036
992	10362	3026
993	10370	3015
994	10382	3005
995	10390	2994
996	10413	2987
997	10422	2976
998	10449	2970
999	10457	2959
1000	10469	2949
1001	10490	2941
1002	10502	2931
1003	10509	2920
1004	10519	2909
1005	10528	2898
1006	10539	2888
1007	10547	2877
1008	10559	2867
1009	10567	2856
1010	10579	2846
1011	10590	2835
1012	10598	2824
1013	10610	2814
1014	10617	2803
1015	10630	2793
1016	10640	2783
1017	10647	2771
1018	10659	2761
1019	10668	2750
1020	10681	2740
1021	10689	2729
1022	10702	2720
1023	10710	2708
1024	10721	2698
1025	10729	2687
1026	10741	2677
1027	10750	2666
1028	10762	2656
1029	10771	2645
1030	10783	2635
1031	10796	2625
1032	10803	2614
1033	10815	2604
1034	10823	2593
1035	10835	2583
1036	10842	2572
1037	10853	2561
1038	10864	2551
1039	10873	2540
1040	10885	2530
1041	10892	2519
1042	10908	2510
1043	10915	2498
1044	10926	2488
1045	10933	2477
1046	10944	2466
1047	10951	2455
1048	10961	2445
1049	10969	2434
1050	10980	2423
1051	10987	2412
1052	10998	2402
1053	11005	2391
1054	11016	2380
1055	11023	2369
1056	11033	2359
1057	11041	2348
1058	11052	2337
1059	11060	2326
1060	11071	2316
1061	11078	2305
1062	11089	2295
1063	11096	2284
1064	11107	2273
1065	11114	2262
1066	11125	2252
1067	11132	2241
1068	11143	2230
1069	11153	2220
1070	11164	2209
1071	11173	2199
1072	11181	2188
1073	11192	2178
1074	11199	2167
1075	11209	2156
1076	11217	2145
1077	11228	2135
1078	11235	2124
1079	11245	2113
1080	11257	2103
1081	11264	2092
1082	11276	2082
1083	11283	2071
1084	11294	2061
1085	11304	2050
1086	11316	2040
1087	11323	2029
1088	11334	2019
1089	11344	2008
1090	11351	1997
1091	11363	1987
1092	11371	1976
1093	11382	1966
1094	11389	1955
1095	11400	1945
1096	11407	1934
1097	11419	1924
1098	11429	1913
1099	11436	1902
1100	11447	1892
1101	11454	1881
1102	11467	1871
1103	11474	1860
1104	11499	1852
1105	11506	1841
1106	11517	1831
1107	11525	1820
1108	11536	1810
1109	11543	1799
1110	11555	1788
1111	11564	1778
1112	11572	1767
1113	11587	1757
1114	11600	1747
1115	11608	1737
1116	11621	1727
1117	11630	1716
1118	11644	1706
1119	11653	1695
1120	11665	1685
1121	11673	1675
1122	11688	1665
1123	11696	1654
1124	11707	1644
1125	11715	1633
1126	11726	1623
1127	11737	1612
1128	11746	1602
1129	11759	1592
1130	11770	1581
1131	11779	1571
1132	11792	1561
1133	11800	1550
1134	11812	1540
1135	11820	1529
1136	11833	1519
1137	11844	1509
1138	11852	1498
1139	11864	1488
1140	11873	1477
1141	11886	1467
1142	11897	1457
1143	11904	1446
1144	11916	1436
1145	11925	1425
1146	11936	1415
1147	11947	1405
1148	11955	1394
1149	11967	1384
1150	11974	1373
1151	11986	1363
1152	11994	1352
1153	12002	1341
1154	12013	1331
1155	12021	1320
1156	12032	1310
1157	12040	1299
1158	12052	1289
1159	12065	1279
1160	12072	1268
1161	12084	1258
1162	12091	1247
1163	12102	1237
1164	12113	1226
1165	12121	1216
1166	12131	1205
1167	12138	1195
1168	12150	1184
1169	12161	1174
1170	12169	1163
1171	12181	1153
1172	12190	1143
1173	12202	1132
1174	12210	1122
1175	12222	1112
1176	12230	1101
1177	12242	1091
1178	12250	1080
1179	12260	1070
1180	12269	1059
1181	12281	1049
1182	12289	1038
1183	12301	1028
1184	12309	1018
1185	12321	1007
1186	12329	997
1187	12341	986
1188	12349	976
1189	12360	966
1190	12371	955
1191	12379	945
1192	12390	934
1193	12397	924
1194	12420	914
1195	12432	904
1196	12441	893
1197	12453	883
1198	12461	873
1199	12473	862
1200	12483	852
1201	12494	841
1202	12501	831
1203	12525	821
1204	12536	811
1205	12543	800
1206	12557	790
1207	12564	780
1208	12577	769
1209	12584	759
1210	12595	748
1211	12603	738
1212	12614	727
1213	12625	717
1214	12633	707
1215	12645	696
1216	12652	686
1217	12664	675
1218	12672	665
1219	12683	654
1220	12690	644
1221	12702	634
1222	12710	623
1223	12720	613
1224	12728	602
1225	12740	592
1226	12747	581
1227	12758	571
1228	12766	560
1229	12778	550
1230	12786	540
1231	12810	530
1232	12817	519
1233	12828	509
1234	12836	498
1235	12847	488
1236	12854	478
1237	12865	467
1238	12873	457
1239	12884	446
1240	12891	436
1241	12901	425
1242	12911	415
1243	12918	405
1244	12929	394
1245	12936	384
1246	12948	373
1247	12956	363
1248	12967	352
1249	12975	342
1250	12985	332
1251	13007	322
1252	13018	311
1253	13025	301
1254	13036	290
1255	13043	280
1256	13054	270
1257	13061	259
1258	13073	249
1259	13080	238
1260	13091	228
1261	13099	217
1262	13110	207
1263	13117	197
1264	13128	186
1265	13139	176
1266	13146	166
1267	13157	155
1268	13165	145
1269	13176	134
1270	13186	124
1271	13194	114
1272	13204	103
1273	13211	93
1274	13223	82
1275	13230	72
1276	13241	62
1277	13248	51
1278	13259	41
1279	13270	31
1280	13277	20
1281	13289	10
1282	13296	0
