iter	RMSE
127	0.109813063
128	0.1095925042
129	0.1093909945
130	0.1091706696
131	0.1090403635
132	0.1089054444
133	0.1087702803
134	0.108557381
135	0.1083282932
136	0.108193088
137	0.1079492971
138	0.1077496278
139	0.1075072027
140	0.1073305515
141	0.1071066144
142	0.1068906249
143	0.1067287167
144	0.1065192993
145	0.106370937
146	0.1062106581
147	0.1060756805
148	0.1059046506
149	0.1057371793
150	0.1055892646
151	0.1054458639
152	0.1051390016
153	0.1049727773
154	0.1048208459
155	0.1047103927
156	0.1045201527
157	0.1043993384
158	0.1042381815
159	0.1041054274
160	0.1039442659
161	0.1037816613
162	0.1036292169
163	0.1034642047
164	0.1033523307
165	0.1031863655
166	0.1028736192
167	0.1027424139
168	0.1025915708
169	0.1023977364
170	0.1022625751
171	0.1021512165
172	0.1020687209
173	0.1019120561
174	0.101770177
175	0.1016231514
176	0.1015039317
177	0.10129551
178	0.1011099735
179	0.1009288637
180	0.1008472284
181	0.1006277
182	0.1005058347
183	0.1004262273
184	0.1002878158
185	0.1000906784
186	0.09997386544
187	0.09982141075
188	0.0996248754
189	0.09945473837
190	0.09932899812
191	0.09913367647
192	0.09900459358
193	0.09878828588
194	0.09861315375
195	0.09845295283
196	0.09831125027
197	0.0981308675
198	0.09788972169
199	0.09774250983
200	0.09762324154
201	0.09744320511
202	0.09733459684
203	0.09707698893
204	0.09693197636
205	0.09675598795
206	0.09655986366
207	0.09638986339
208	0.09626583006
209	0.09613082116
210	0.09599936297
211	0.09581017051
212	0.09565709302
213	0.0955180285
214	0.09539938087
215	0.09517934761
216	0.09504752122
217	0.0948472437
218	0.09474398781
219	0.09459961896
220	0.09444199743
221	0.09423020277
222	0.09409838191
223	0.09397251511
224	0.09382447463
225	0.09371598081
226	0.0936274334
227	0.09348979349
228	0.09330012803
229	0.09320165165
230	0.09306169964
231	0.09295256397
232	0.0927971004
233	0.09265010821
234	0.09254433082
235	0.09236465281
236	0.09223961923
237	0.09210873327
238	0.0919960334
239	0.09184209039
240	0.09170782131
241	0.09159776974
242	0.09139393261
243	0.09127614327
244	0.0910965118
245	0.09096143873
246	0.09083672747
247	0.09071895948
248	0.09060099478
249	0.09043810651
250	0.0903060235
251	0.09021315072
252	0.09011616587
253	0.09002082231
254	0.08992643197
255	0.08977419385
256	0.0896751909
257	0.08953153281
258	0.08941598209
259	0.08927078947
260	0.0891516893
261	0.08899783026
262	0.0888827812
263	0.0887681745
264	0.0886327176
265	0.08848340797
266	0.08836461883
267	0.08830842486
268	0.08819804277
269	0.08806623661
270	0.08793200208
271	0.08782025391
272	0.0877242844
273	0.08761344523
274	0.08748861559
275	0.08737550102
276	0.08725891476
277	0.08709545989
278	0.08696211999
279	0.08681322744
280	0.08671485392
281	0.08661009463
282	0.08648052089
283	0.08630075515
284	0.0861748684
285	0.08602730723
286	0.08589191542
287	0.08578290791
288	0.08567234942
289	0.08558025445
290	0.08544037295
291	0.08530658945
292	0.08518412928
293	0.08505072498
294	0.0849489203
295	0.08484933357
296	0.08473923405
297	0.08464862339
298	0.08453775249
299	0.08442702802
300	0.08433781003
301	0.08423305696
302	0.08402868451
303	0.08390750771
304	0.08378709157
305	0.08367382107
306	0.08355036075
307	0.08344883807
308	0.08336143253
309	0.08325043706
310	0.08317518637
311	0.08308909601
312	0.08298347257
313	0.08288191084
314	0.08278684545
315	0.08261374913
316	0.08252009578
317	0.08243027571
318	0.08233804932
319	0.08222079622
320	0.08213582619
321	0.08205494412
322	0.08196273881
323	0.08185388931
324	0.08175631883
325	0.08157214636
326	0.08141899071
327	0.08126980927
328	0.08115853174
329	0.08107270151
330	0.08095556329
331	0.08083604275
332	0.08075436196
333	0.08063643656
334	0.08054328003
335	0.08041906686
336	0.08032566891
337	0.08019893585
338	0.08002541242
339	0.07991538447
340	0.07978249873
341	0.07966722823
342	0.079514173
343	0.07943781193
344	0.0793506958
345	0.07925517139
346	0.07915079594
347	0.07900327483
348	0.0788828809
349	0.07872010366
350	0.07852687428
351	0.07843426707
352	0.07835452171
353	0.0782433
354	0.07817131417
355	0.07810046963
356	0.07800536135
357	0.07788591654
358	0.07781270249
359	0.07769260073
360	0.07760845839
361	0.07752830915
362	0.07733814949
363	0.07717677094
364	0.07707377344
365	0.07690691619
366	0.0768015917
367	0.07669130115
368	0.07655135325
369	0.07641678958
370	0.07631880016
371	0.07619725283
372	0.07611682163
373	0.0760190047
374	0.07589643839
375	0.07579810422
376	0.07573023243
377	0.0756473158
378	0.07553297961
379	0.0754411796
380	0.07529455853
381	0.07521283833
382	0.07513478145
383	0.07504791999
384	0.07496084954
385	0.07485051432
386	0.07476438361
387	0.07468224102
388	0.07456784562
389	0.07445797141
390	0.07436646372
391	0.07429139454
392	0.0741978202
393	0.07412537462
394	0.07400775314
395	0.07388878175
396	0.07381016309
397	0.07374375038
398	0.07364490564
399	0.07351491345
400	0.07343087439
401	0.07334335544
402	0.07322217104
403	0.07313218102
404	0.07302332474
405	0.07287484157
406	0.07280396521
407	0.07267470044
408	0.07257442985
409	0.07249483666
410	0.07242061736
411	0.07235387175
412	0.0722193291
413	0.0721162917
414	0.07204466643
415	0.07194755581
416	0.07180298817
417	0.07169266496
418	0.07157575178
419	0.07152210544
420	0.0714362905
421	0.07134960584
422	0.07127090078
423	0.07118177925
424	0.07110055592
425	0.07102559913
426	0.07093544701
427	0.07086920916
428	0.07077028444
429	0.07066235367
430	0.07056233658
431	0.0704465563
432	0.07035983957
433	0.07029830249
434	0.07019779212
435	0.07013659263
436	0.07003763979
437	0.06991730635
438	0.06983537583
439	0.06976662134
440	0.06966280113
441	0.06954215746
442	0.06947139972
443	0.06936447886
444	0.06931284553
445	0.06925327843
446	0.06917786242
447	0.06912287176
448	0.06903630831
449	0.06896081671
450	0.06887310076
451	0.06881154771
452	0.06872828405
453	0.06862058478
454	0.06854385781
455	0.06846758625
456	0.06841852572
457	0.06836045131
458	0.06827891002
459	0.06816807123
460	0.06811312615
461	0.06802920838
462	0.06795471083
463	0.06788090157
464	0.06781515568
465	0.06771762191
466	0.0676230626
467	0.06755725334
468	0.06742446255
469	0.06731267479
470	0.06725577744
471	0.06718502903
472	0.0670857805
473	0.06695534204
474	0.06690216615
475	0.0668104312
476	0.06674085695
477	0.06668089936
478	0.06660990392
479	0.06653455945
480	0.06646136751
481	0.06636912206
482	0.06627391471
483	0.06618163503
484	0.06608690401
485	0.06602384549
486	0.06596461764
487	0.0658774163
488	0.0658011178
489	0.0657373369
490	0.06564733065
491	0.0655437113
492	0.06545319739
493	0.06534784989
494	0.06528552216
495	0.06524116539
496	0.06516158669
497	0.0650937868
498	0.06502910416
499	0.06495692129
500	0.06492057652
501	0.06483148927
502	0.06474468022
503	0.06470171903
504	0.0646319826
505	0.06457133828
506	0.06448434238
507	0.06442595887
508	0.06434901489
509	0.06430166757
510	0.06423061359
511	0.0641668983
512	0.06412289882
513	0.06403337762
514	0.06395260307
515	0.0638649915
516	0.06375864959
517	0.06369389786
518	0.0636103136
519	0.06354213911
520	0.06347858151
521	0.06342002152
522	0.06335742686
523	0.06327825945
524	0.06320416654
525	0.06310014927
526	0.06302676232
527	0.06295847089
528	0.06290835433
529	0.06283025209
530	0.06271904763
531	0.06265935688
532	0.06261737075
533	0.06253339994
534	0.06241705786
535	0.06233941528
536	0.06226762534
537	0.06220068257
538	0.06214652226
539	0.06206660232
540	0.06200201719
541	0.06194145537
542	0.06185321406
543	0.06179950179
544	0.06170531065
545	0.06165607168
546	0.06160542097
547	0.0615139198
548	0.06145019554
549	0.06140934907
550	0.06134219914
551	0.06127668758
552	0.06122816278
553	0.06115461956
554	0.06108162887
555	0.06103262905
556	0.06095102378
557	0.06089729262
558	0.06083955253
559	0.06077546227
560	0.06070883511
561	0.06066270645
562	0.06060723035
563	0.06055744718
564	0.06048864311
565	0.06043376938
566	0.06032782058
567	0.06026779973
568	0.06018824021
569	0.06010871513
570	0.05999435523
571	0.05994148266
572	0.05985033782
573	0.05980149078
574	0.05974015272
575	0.05966935976
576	0.05958529598
577	0.05951540654
578	0.05945327393
579	0.05938153419
580	0.05933911975
581	0.05928162543
582	0.05921893172
583	0.05917286266
584	0.05912446881
585	0.05905682004
586	0.05899593161
587	0.0589272059
588	0.05884662085
589	0.05877613862
590	0.05874331752
591	0.05868632301
592	0.05858408622
593	0.05853218016
594	0.05843466853
595	0.05836901679
596	0.05831112146
597	0.0582714693
598	0.05821437136
599	0.0581430004
600	0.05807784631
601	0.05802855346
602	0.05796970132
603	0.05791989429
604	0.05785633705
605	0.0578243971
606	0.05777023107
607	0.05769418572
608	0.05764186494
609	0.05756528502
610	0.05749244977
611	0.05742417862
612	0.05737916211
613	0.05732183085
614	0.057249408
615	0.0571926132
616	0.05712520218
617	0.05706409463
618	0.05700029295
619	0.05689635584
620	0.05679971911
621	0.05670363724
622	0.05662814425
623	0.0565770366
624	0.05652642
625	0.05646321097
626	0.05641465647
627	0.05636067684
628	0.05630151236
629	0.05622664461
630	0.0561752685
631	0.05610779746
632	0.05604167679
633	0.0559905818
634	0.05588720645
635	0.05582704479
636	0.05575332606
637	0.05569978584
638	0.05564643177
639	0.05558825309
640	0.0555234129
641	0.05546661712
642	0.05542588972
643	0.05532379727
644	0.05523522105
645	0.05518443869
646	0.05513171795
647	0.05508789829
648	0.05500112982
649	0.05492568785
650	0.05487194194
651	0.05480678771
652	0.05470847798
653	0.05465112502
654	0.05461400174
655	0.05453054934
656	0.05449044143
657	0.05442019575
658	0.05437954589
659	0.05429477611
660	0.05422390922
661	0.05416170592
662	0.05412310232
663	0.05406466632
664	0.05400063613
665	0.05393269017
666	0.05386912632
667	0.0538207626
668	0.05377376793
669	0.05370765359
670	0.05365444215
671	0.05357143239
672	0.05352543414
673	0.05349234591
674	0.05344762601
675	0.05340408421
676	0.05336502985
677	0.05330688781
678	0.05324295659
679	0.05317527544
680	0.05309108882
681	0.05303917084
682	0.05298863366
683	0.05292643214
684	0.05284338547
685	0.05278484285
686	0.05271475503
687	0.05265083832
688	0.05258661572
689	0.05254498369
690	0.05247345787
691	0.05243292928
692	0.05240181601
693	0.05235223382
694	0.05227794333
695	0.05223430516
696	0.05218473035
697	0.05212845716
698	0.05209739568
699	0.05206940798
700	0.05202657496
701	0.05196371218
702	0.05191793972
703	0.05186989915
704	0.05181848771
705	0.05177214599
706	0.05171007635
707	0.05165688955
708	0.05160409184
709	0.05155768872
710	0.05149999395
711	0.05145658142
712	0.05141723153
713	0.05134284401
714	0.05130093876
715	0.05124364818
716	0.05121168885
717	0.05116591127
718	0.05111147829
719	0.05107587407
720	0.05099761855
721	0.05096005999
722	0.05091858195
723	0.05086980999
724	0.05082137209
725	0.0507417536
726	0.05068757832
727	0.05064177097
728	0.05059586096
729	0.05055585197
730	0.05049726879
731	0.05042284244
732	0.05038175277
733	0.05033906861
734	0.05030057295
735	0.0502499239
736	0.05020021772
737	0.05014699365
738	0.05009503076
739	0.05003866639
740	0.04998157364
741	0.04991912788
742	0.04985060673
743	0.04980666828
744	0.04974724886
745	0.04969780045
746	0.04964905577
747	0.04960130923
748	0.04955796455
749	0.04951735037
750	0.04946700835
751	0.04942045967
752	0.04937503005
753	0.0493217845
754	0.04928536516
755	0.04922854806
756	0.04918048143
757	0.04912584539
758	0.04904367385
759	0.04900358978
760	0.04896501112
761	0.04891111997
762	0.04883073644
763	0.04877609064
764	0.04871735017
765	0.04865812733
766	0.04863685304
767	0.04856408628
768	0.04853495527
769	0.04849005772
770	0.0484655116
771	0.04843055008
772	0.04836867019
773	0.04830073676
774	0.04827905705
775	0.04822464761
776	0.0481868006
777	0.04813791364
778	0.04808609445
779	0.04804944746
780	0.04799452946
781	0.04794844214
782	0.04788192207
783	0.04784054379
784	0.04778454246
785	0.04771749693
786	0.0476753387
787	0.04759996963
788	0.04756849019
789	0.04753889472
790	0.047495068
791	0.04746647366
792	0.04742973526
793	0.04739458662
794	0.04734232409
795	0.04730474841
796	0.04727447354
797	0.04723302609
798	0.04717196487
799	0.04712827353
800	0.04708345734
801	0.04703186191
802	0.04698723911
803	0.04693545795
804	0.04687759922
805	0.04682796715
806	0.0467777441
807	0.04670651532
808	0.04666039817
809	0.04660275411
810	0.0465301225
811	0.0464741459
812	0.0464270125
813	0.0463616346
814	0.04633118876
815	0.04628237594
816	0.04623456485
817	0.04619306138
818	0.04615300799
819	0.0461083358
820	0.04604492415
821	0.045999114
822	0.0459548596
823	0.04592739006
824	0.04587729988
825	0.04584004612
826	0.04577105731
827	0.04574556379
828	0.04570384721
829	0.04566959925
830	0.04559682454
831	0.04555222873
832	0.04550815037
833	0.04543736434
834	0.04537827877
835	0.04532540204
836	0.04527846409
837	0.04524795088
838	0.04517689424
839	0.04512728165
840	0.04506203489
841	0.0450174711
842	0.04496471794
843	0.04493159911
844	0.04487003001
845	0.04480946249
846	0.04476546338
847	0.04472123445
848	0.04467001468
849	0.04462431402
850	0.04458842889
851	0.04455604468
852	0.04448180114
853	0.04443529167
854	0.04436922616
855	0.04431852666
856	0.0442489989
857	0.04420626671
858	0.04415022997
859	0.0441072738
860	0.04405585946
861	0.04400795437
862	0.04396991532
863	0.04392519211
864	0.04389252125
865	0.0438581128
866	0.04379577378
867	0.04374177785
868	0.04369693225
869	0.04365637834
870	0.04360397501
871	0.04356187172
872	0.04352688319
873	0.04349508037
874	0.04344674878
875	0.04338516473
876	0.04332437236
877	0.04327517308
878	0.04324144415
879	0.04319500378
880	0.04316400333
881	0.04313421976
882	0.04309194145
883	0.04305336597
884	0.04300955348
885	0.04296243601
886	0.04291489729
887	0.04285687392
888	0.04282657824
889	0.04278430836
890	0.04272976414
891	0.04268402005
892	0.04264137986
893	0.04258641337
894	0.04251927582
895	0.04247518661
896	0.04241143447
897	0.04236478459
898	0.04232537864
899	0.04226973206
900	0.04221775667
901	0.04218733762
902	0.04215108006
903	0.04211093025
904	0.04207707109
905	0.04201783692
906	0.04197917319
907	0.04195705216
908	0.04191649385
909	0.04186457309
910	0.04182162784
911	0.04179325538
912	0.0417366616
913	0.04171406193
914	0.0416803277
915	0.04163250564
916	0.04159172701
917	0.04156383814
918	0.04151633811
919	0.0414834848
920	0.0414436326
921	0.04141315267
922	0.04139019273
923	0.04132215336
924	0.0412929246
925	0.04124008516
926	0.04119676374
927	0.04116268686
928	0.04111627191
929	0.04107078858
930	0.04103775038
931	0.04099839192
932	0.04094758413
933	0.04091509836
934	0.04087659096
935	0.04082322734
936	0.04077329282
937	0.04072626781
938	0.04069066041
939	0.04065203728
940	0.04059252622
941	0.0405723302
942	0.04054400664
943	0.04050812621
944	0.04045183484
945	0.04041499255
946	0.04037561305
947	0.04034943299
948	0.04030654122
949	0.04026571496
950	0.04021111828
951	0.04016263718
952	0.04013230468
953	0.0400891223
954	0.04004011248
955	0.04000499572
956	0.03997035115
957	0.03991965921
958	0.03988377457
959	0.03984822144
960	0.03981149074
961	0.03977477012
962	0.03974703714
963	0.0397225051
964	0.03969191511
965	0.03965243395
966	0.03960729281
967	0.03957539802
968	0.03953383088
969	0.03949067962
970	0.03946639956
971	0.03943929504
972	0.03940559172
973	0.03937136598
974	0.03933819244
975	0.03929429396
976	0.03925647889
977	0.0392168896
978	0.03919179486
979	0.03915590446
980	0.03910911768
981	0.03906920513
982	0.03903358303
983	0.03899993181
984	0.03896198005
985	0.03894162414
986	0.03889262676
987	0.03885778085
988	0.03881680984
989	0.03877623322
990	0.03873714532
991	0.03870769492
992	0.03866286868
993	0.03861240055
994	0.03857875789
995	0.03854804288
996	0.03849828996
997	0.03846492886
998	0.03842081455
999	0.03839715461
1000	0.0383808059
1001	0.038341275
1002	0.03832152092
1003	0.03829146646
1004	0.03825053324
1005	0.03821587948
1006	0.03818254809
1007	0.03813873567
1008	0.03808364715
1009	0.03805778554
1010	0.03802040398
1011	0.03796891407
1012	0.03793455106
1013	0.0379089658
1014	0.03786808658
1015	0.03783444981
1016	0.03780877819
1017	0.03778155336
1018	0.03773634869
1019	0.03771539881
1020	0.03768765201
1021	0.03766002117
1022	0.03762989889
1023	0.03760943438
1024	0.03756170483
1025	0.03753331001
1026	0.0374815653
1027	0.03742254946
1028	0.03737088365
1029	0.03734235411
1030	0.03729741248
1031	0.03725923098
1032	0.03723151968
1033	0.0372057349
1034	0.03716679176
1035	0.03713629162
1036	0.03710545843
1037	0.03707356674
1038	0.03705820108
1039	0.03701292634
1040	0.03697345612
1041	0.03695571576
1042	0.03692817224
1043	0.03690460657
1044	0.03685986235
1045	0.03682931387
1046	0.03681008803
1047	0.03678630631
1048	0.03677136646
1049	0.03674193941
1050	0.03671072729
1051	0.03666662244
1052	0.03662261599
1053	0.03657936625
1054	0.03654426787
1055	0.03650931417
1056	0.03648028151
1057	0.03645158687
1058	0.03642927363
1059	0.03639118685
1060	0.03634601052
1061	0.03631680974
1062	0.03628306932
1063	0.03624304228
1064	0.03621194204
1065	0.03618883846
1066	0.03615688969
1067	0.0361079935
1068	0.03607943326
1069	0.03604567205
1070	0.03599563369
1071	0.03595692922
1072	0.03594475781
1073	0.03591133982
1074	0.03589191483
1075	0.035865648
1076	0.03581932714
1077	0.03580011761
1078	0.03577151478
1079	0.03573873458
1080	0.03568529577
1081	0.03563716311
1082	0.03561192008
1083	0.03558446791
1084	0.03555542409
1085	0.03550375306
1086	0.03547788732
1087	0.03545254242
1088	0.03542105459
1089	0.0353730462
1090	0.03534888154
1091	0.03530396842
1092	0.03526528455
1093	0.03523772386
1094	0.03520820201
1095	0.035168138
1096	0.03513723247
1097	0.03509271039
1098	0.0350675789
1099	0.03504251826
1100	0.03502035033
1101	0.03498844508
1102	0.03495691492
1103	0.03492493142
1104	0.03488436657
1105	0.03484521984
1106	0.03479061246
1107	0.03476256712
1108	0.03473126389
1109	0.03469733091
1110	0.03466179642
1111	0.03463535472
1112	0.03460252776
1113	0.03456093889
1114	0.03450948502
1115	0.03448690853
1116	0.03446511956
1117	0.03442933369
1118	0.03439791128
1119	0.0343618148
1120	0.03432944805
1121	0.03427743366
1122	0.03424585419
1123	0.0342219939
1124	0.03418472968
1125	0.03416757051
1126	0.0341119991
1127	0.03407183703
1128	0.03405125221
1129	0.03401480471
1130	0.034000765
1131	0.0339635092
1132	0.03393668586
1133	0.03390126007
1134	0.03386919747
1135	0.03384871325
1136	0.03381772227
1137	0.03379157795
1138	0.033761607
1139	0.0337183563
1140	0.03368039479
1141	0.03365320661
1142	0.03361038377
1143	0.03357721155
1144	0.03356176977
1145	0.0335323431
1146	0.0334906433
1147	0.03346529628
1148	0.03341321413
1149	0.0333986097
1150	0.03337113759
1151	0.03335062348
1152	0.03332509532
1153	0.03327617433
1154	0.03325138569
1155	0.03320865836
1156	0.03318989869
1157	0.03316444323
1158	0.03313307401
1159	0.03310665674
1160	0.03306674225
1161	0.03303777223
1162	0.03300050972
1163	0.03296969032
1164	0.03295083803
1165	0.03291910142
1166	0.03289359229
1167	0.03286897854
1168	0.03284484088
1169	0.0328056311
1170	0.03278018792
1171	0.03275246735
1172	0.03271583431
1173	0.03267545696
1174	0.03262559675
1175	0.03259377861
1176	0.0325634784
1177	0.03251546253
1178	0.03248171175
1179	0.03245310702
1180	0.0324144609
1181	0.03238763444
1182	0.03235304966
1183	0.03231761353
1184	0.03228403405
1185	0.03226420365
1186	0.03221669501
1187	0.0321908034
1188	0.03216566871
1189	0.03213652343
1190	0.03211185753
1191	0.0320963804
1192	0.03206617336
1193	0.03202439211
1194	0.03200849494
1195	0.03198290603
1196	0.03197005045
1197	0.03193687899
1198	0.03191407604
1199	0.03188985236
1200	0.03184477795
1201	0.03181992271
1202	0.03179631452
1203	0.03178187829
1204	0.03175286453
1205	0.03173347691
1206	0.03171291577
1207	0.03168205631
1208	0.03164467727
1209	0.03162314734
1210	0.03160677574
1211	0.03158525993
1212	0.03156204302
1213	0.0315260478
1214	0.03150437461
1215	0.03148037026
1216	0.031447094
1217	0.03142621142
1218	0.03139238007
1219	0.03136641328
1220	0.03134030343
1221	0.03131219363
1222	0.03127749855
1223	0.03124090188
1224	0.03120447747
1225	0.03118390522
1226	0.03115954362
1227	0.03113874764
1228	0.03111055688
1229	0.03108306453
1230	0.03105908429
1231	0.0310173225
1232	0.03099578851
1233	0.03096652491
1234	0.03094499328
1235	0.03092398124
1236	0.03089606178
1237	0.0308576617
1238	0.03083283926
1239	0.03080844759
1240	0.03077946432
1241	0.0307569528
1242	0.03073253374
1243	0.03070524341
1244	0.03067219102
1245	0.0306518131
1246	0.03062338593
1247	0.03058342764
1248	0.03056329405
1249	0.03052260777
1250	0.0304920216
1251	0.0304637053
1252	0.03043506839
1253	0.03040930333
1254	0.03038574515
1255	0.03036446306
1256	0.03033872617
1257	0.03031400074
1258	0.03028674855
1259	0.03024880536
1260	0.03022031509
1261	0.03019657146
1262	0.03017102443
1263	0.03014868929
1264	0.03011985729
1265	0.03008152763
1266	0.03005860175
1267	0.0300312597
1268	0.0300100075
1269	0.02998039925
1270	0.02995519439
1271	0.02993472993
1272	0.02990207856
1273	0.02987648127
1274	0.02984369722
1275	0.02982406302
1276	0.02981011506
1277	0.02979814583
1278	0.02977185039
1279	0.0297512043
1280	0.02973625594
1281	0.02970587303
1282	0.02967558572
